! (Pin, Pout) in dBm
! @ 7.480 GHz
-25     ,  -15.732912358065
-24.75  ,  -15.47964317941
-24.5   ,  -15.236603630859
-24.25  ,  -14.977509100636
-24     ,  -14.725905277869
-23.75  ,  -14.483490232806
-23.5   ,  -14.230066266363
-23.25  ,  -13.984952060127
-23     ,  -13.733124307187
-22.75  ,  -13.479753240343
-22.5   ,  -13.230202487254
-22.25  ,  -12.983185310033
-22     ,  -12.728669467058
-21.75  ,  -12.479367063552
-21.5   ,  -12.231136160519
-21.25  ,  -11.981549318087
-21     ,  -11.728490408953
-20.75  ,  -11.481999116239
-20.5   ,  -11.232260204776
-20.25  ,  -10.983344211774
-20     ,  -10.729126136696
-19.75  ,  -10.477736010376
-19.5   ,  -10.227791341614
-19.25  ,  -9.9775950501738
-19     ,  -9.7286199412454
-18.75  ,  -9.4770493388331
-18.5   ,  -9.2272834138245
-18.25  ,  -8.9748498851496
-18     ,  -8.727999604778
-17.75  ,  -8.4776681481814
-17.5   ,  -8.2277528501035
-17.25  ,  -7.9794355994061
-17     ,  -7.7272356242355
-16.75  ,  -7.4785138064973
-16.5   ,  -7.2286644511718
-16.25  ,  -6.9786554908121
-16     ,  -6.7309348315592
-15.75  ,  -6.4802596783479
-15.5   ,  -6.2304728878709
-15.25  ,  -5.9811024872131
-15     ,  -5.7280988292098
-14.75  ,  -5.4819606331174
-14.5   ,  -5.2328936828245
-14.25  ,  -4.9829843408984
-14     ,  -4.7339600346626
-13.75  ,  -4.4835882020367
-13.5   ,  -4.232852360252
-13.25  ,  -3.9858770640016
-13     ,  -3.7332007401379
-12.75  ,  -3.485660155245
-12.5   ,  -3.2355559700278
-12.25  ,  -2.9866659837559
-12     ,  -2.7389528885366
-11.75  ,  -2.4906544979567
-11.5   ,  -2.2437166958654
-11.25  ,  -1.9934108902231
-11     ,  -1.7447495376861
-10.75  ,  -1.494819499719
-10.5   ,  -1.2489929652777
-10.25  ,  -0.99840020826734
-10     ,  -0.75063840805389
-9.75   ,  -0.50444686633942
-9.5    ,  -0.25517902487454
-9.25   ,  -0.0085087200899014
-9      ,  0.24017123653382
-8.75   ,  0.48725746452441
-8.5    ,  0.73429045549811
-8.25   ,  0.98070998060887
-8      ,  1.227505935042
-7.75   ,  1.4725151576822
-7.5    ,  1.7188941391101
-7.25   ,  1.964954361929
-7      ,  2.208722241104
-6.75   ,  2.4550932453195
-6.5    ,  2.6981739434818
-6.25   ,  2.9415282656728
-6      ,  3.1837085858382
-5.75   ,  3.428696200771
-5.5    ,  3.668966925709
-5.25   ,  3.9087750467587
-5      ,  4.1490097509439
-4.75   ,  4.388986110691
-4.5    ,  4.627344251042
-4.25   ,  4.8643465766599
-4      ,  5.0992777469819
-3.75   ,  5.3339476594365
-3.5    ,  5.5675541669413
-3.25   ,  5.7986235077805
-3      ,  6.0283858439714
-2.75   ,  6.2555936685145
-2.5    ,  6.4812126024677
-2.25   ,  6.7039636179129
-2      ,  6.9236646243598
-1.75   ,  7.1408744201812
-1.5    ,  7.3529923444161
-1.25   ,  7.5592664964363
-1      ,  7.7633940104226
-0.75   ,  7.963504491371
-0.5    ,  8.1568596681592
-0.25   ,  8.3484986715943
0       ,  8.5274476936489
0.25    ,  8.7050027202096
0.5     ,  8.8736077995558
0.75    ,  9.0413149917527
1       ,  9.1976406748936
1.25    ,  9.346612781545
1.5     ,  9.4985739923636
1.75    ,  9.6385916644817
2       ,  9.7819429193961
2.25    ,  9.9111722009186
2.5     ,  10.046493267383
2.75    ,  10.174281245102
3       ,  10.305217704969
3.25    ,  10.425011728719
3.5     ,  10.54113690753
3.75    ,  10.66536522717
4       ,  10.780376141473
4.25    ,  10.901222293302
4.5     ,  11.012062334798
4.75    ,  11.131530063827
5       ,  11.239279349092
5.25    ,  11.391895862449
5.5     ,  11.501015565427
5.75    ,  11.618196466842
6       ,  11.742446071774
6.25    ,  11.84079450368
6.5     ,  11.935056494258
6.75    ,  12.038430998788
7       ,  12.14069400208
7.25    ,  12.249428320748
7.5     ,  12.352601004579
7.75    ,  12.459503373374
8       ,  12.567165209058
8.25    ,  12.678803152748
8.5     ,  12.79035092453
8.75    ,  12.901944938066
9       ,  13.013826162462
9.25    ,  13.128966292357
9.5     ,  13.241347379425
9.75    ,  13.359170178987
10      ,  13.469411106582
